instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_trendFollowing,score_meanReversion,score_breakout,score_wait,score_grid
LTC-USDT,8H,ok,half_weight,0.7,8960.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 08:00,9193,2026-06-02 08:00,47.84,黄偏绿,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,低波动启动,2.2108,11.49,2.1274,96.4,1.1274,振幅已超ATR,49.07,50.93,37.42,3.3022,2.4313,2.2294,2.1504,1.5356,1.1306,中值下侧偏离,-4.6347,-2.1983,22.2783,54.48,233MA下侧极端,-12.8451,-6.6665,37.4528,50.69,强趋势下行,-8.8109,down,4,放量,1.9372,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,58.07,100.0,33.44,4.0
UNI-USDT,8H,ok,half_weight,0.7,6021.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-09-17 00:00,2026-06-02 08:00,6254,2026-06-02 08:00,2.8,黄偏绿,低吸均值回归,82.92,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.3712,22.12,1.6733,91.85,0.6733,振幅已超ATR,48.83,51.17,39.04,3.9413,3.3192,3.3516,3.512,1.1223,0.9451,中值下侧极端,-7.998,-2.5787,27.5987,90.71,233MA下侧极端,-16.9907,-6.0716,39.3177,51.56,强趋势下行,-11.6256,down,4,量能正常,1.4252,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,92.0,82.92,79.0,35.12,4.0
AAVE-USDT,8H,ok,half_weight,0.7,5915.0,1.0,0.7,0.9998,0.0002,True,requested_start_not_reached,233,OKX,2020-10-22 08:00,2026-06-02 08:00,6148,2026-06-02 08:00,75.31,黄偏绿,低吸均值回归,58.84,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.1786,18.48,1.6626,91.86,0.6626,振幅已超ATR,46.35,53.65,38.95,3.9895,3.2832,3.1839,3.1885,1.2512,1.0297,中值下侧偏离,-6.6501,-2.2412,36.8122,52.54,233MA下侧极端,-21.3036,-8.5166,22.5247,52.13,强趋势下行,-10.2731,down,4,放量,5.7244,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,58.84,100.0,33.44,4.0
NEAR-USDT,8H,ok,half_weight,0.7,5789.0,1.0,0.7,0.9998,0.0002,True,requested_start_not_reached,233,OKX,2020-12-03 08:00,2026-06-02 08:00,6022,2026-06-02 08:00,2.49,黄,向上突破,65.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期强势高位,观察,高波动扩张,7.2539,84.28,1.52,89.02,0.52,振幅已超ATR,57.14,42.86,41.43,9.1966,7.7733,7.3332,6.701,1.3724,1.16,中值贴近中轴,-0.1808,-0.025,58.7852,8.69,233MA上侧极端,61.8236,5.2667,85.6709,44.05,弱趋势混合,2.6706,mixed,2,量能正常,1.1593,短期贴近中轴 + 大周期强势高位,贴近中轴时继续拉伸概率通常更高；强势区可以长期维持在 233MA 上方,53.35,0.0,65.0,38.9,8.0
OP-USDT,8H,ok,half_weight,0.7,4156.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-05-31 16:00,2026-06-02 08:00,4389,2026-06-02 08:00,0.12,黄偏绿,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,不把短期下偏当买点，等待更强共振,低波动启动,4.5768,50.06,2.0934,96.65,1.0934,振幅已超ATR,43.52,56.48,37.96,6.5438,4.971,4.6151,4.427,1.4781,1.1229,中值下侧偏离,-4.6493,-1.0654,43.4605,51.38,233MA下侧偏离,-5.6458,-1.3074,68.6705,66.47,强趋势下行,-5.501,down,4,放量,2.215,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,29.68,100.0,18.67,14.0
ARB-USDT,8H,ok,half_weight,0.7,3268.0,1.0,0.7,0.9997,0.0003,True,requested_start_not_reached,233,OKX,2023-03-23 16:00,2026-06-02 08:00,3501,2026-06-02 08:00,0.09,黄偏绿,低吸均值回归,44.14,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,4.3374,58.33,1.591,90.67,0.591,振幅已超ATR,58.16,41.84,42.69,5.3758,4.4992,4.3476,4.3352,1.24,1.0378,中值下侧偏离,-7.4982,-1.8688,23.8896,52.98,233MA下侧极端,-16.5622,-4.5764,54.5618,54.15,强趋势下行,-11.5607,down,4,放量,1.8035,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,44.14,100.0,33.44,0.0
SUI-USDT,8H,ok,half_weight,0.7,3145.0,1.0,0.7,0.9997,0.0003,True,requested_start_not_reached,233,OKX,2023-05-03 16:00,2026-06-02 08:00,3378,2026-06-02 08:00,0.82,黄偏绿,低吸均值回归,84.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,4.3287,38.47,1.253,78.71,0.253,振幅已超ATR,46.82,53.18,39.76,4.429,4.1903,4.2993,4.5119,0.9816,0.9287,中值下侧极端,-10.571,-2.7308,10.7051,93.38,233MA下侧极端,-15.3639,-4.1937,48.7924,55.69,强趋势下行,-14.2564,down,4,放量,1.5182,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,92.0,84.0,79.0,35.12,4.0
APT-USDT,8H,ok,half_weight,0.7,3735.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-10-19 00:00,2026-06-02 08:00,3968,2026-06-02 08:00,0.85,黄偏绿,低吸均值回归,41.69,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,4.5915,59.3,2.0136,96.07,1.0136,振幅已超ATR,58.56,41.44,38.11,6.2192,4.922,4.6269,4.4336,1.4028,1.1102,中值下侧偏离,-7.37,-1.7329,26.5673,54.78,233MA下侧极端,-10.8301,-2.6452,64.087,52.57,强趋势下行,-10.3178,down,4,放量,2.4347,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,41.69,100.0,33.44,0.0
FIL-USDT,8H,ok,half_weight,0.7,5789.0,1.0,0.7,0.9998,0.0002,True,requested_start_not_reached,233,OKX,2020-12-03 08:00,2026-06-02 08:00,6022,2026-06-02 08:00,0.89,黄偏绿,低吸均值回归,42.18,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,高波动扩张,5.2036,72.73,1.4811,87.23,0.4811,振幅已超ATR,62.55,37.45,41.09,5.9327,5.3232,5.2229,5.0832,1.1671,1.0472,中值下侧偏离,-10.29,-2.2043,21.8244,53.61,233MA下侧偏离,-6.1527,-1.2599,68.1709,62.08,强趋势下行,-10.0665,down,4,放量,1.533,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,42.18,100.0,18.04,0.0
ETC-USDT,8H,ok,half_weight,0.7,8960.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 08:00,9193,2026-06-02 08:00,7.73,黄偏红,向下突破,79.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,2.6741,19.24,1.8976,94.0,0.8976,振幅已超ATR,47.3,52.7,40.28,3.1646,2.6309,2.66,2.7671,1.1436,0.9508,中值下侧偏离,-5.9761,-2.3769,25.1601,56.41,233MA下侧极端,-10.2433,-4.2677,53.1878,52.99,强趋势下行,-8.6483,down,4,放量,2.2256,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,61.28,79.0,33.44,4.0
ATOM-USDT,8H,ok,half_weight,0.7,7559.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-04-23 08:00,2026-06-02 08:00,7792,2026-06-02 08:00,1.82,黄偏绿,低吸均值回归,76.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,低波动启动,3.5279,39.1,1.5271,89.48,0.5271,振幅已超ATR,45.91,54.09,41.61,3.6011,3.331,3.4995,3.6475,0.9873,0.9132,中值下侧极端,-10.4162,-3.2958,6.0195,91.77,233MA下侧偏离,-3.5865,-1.0544,21.2489,63.79,强趋势下行,-12.748,down,4,放量,2.2131,短期过冷 + 大周期偏弱,如果大周期仍弱，只能当短线天气看；未到极端，但大天气仍偏弱,100.0,76.0,79.0,19.72,12.0
INJ-USDT,8H,ok,half_weight,0.7,2513.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-30 08:00,2026-06-02 08:00,2746,2026-06-02 08:00,6.79,绿,高抛均值回归,30.21,高波动扩张 / 振幅已超ATR / 短期上侧偏离 / 大周期强势高位,均值回归可观察，但要服从大周期过滤,高波动扩张,6.5589,83.59,1.3746,84.28,0.3746,振幅已超ATR,61.28,38.72,41.08,7.5466,6.9378,6.6192,6.1603,1.225,1.1262,中值上侧偏离,7.7375,1.095,60.4286,54.47,233MA上侧极端,74.7148,6.52,88.3282,41.11,强趋势上行,11.2253,up,4,放量,1.6256,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,100.0,30.21,100.0,32.04,0.0
STX-USDT,8H,ok,half_weight,0.7,5516.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-03-04 08:00,2026-06-02 08:00,5749,2026-06-02 08:00,0.22,黄偏绿,低吸均值回归,37.48,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,低波动启动,3.8874,27.61,1.801,93.73,0.801,振幅已超ATR,46.04,53.96,38.99,4.9315,4.0556,3.8987,3.8695,1.2745,1.0481,中值下侧偏离,-5.506,-1.4989,63.4892,53.79,233MA下侧偏离,-7.6492,-2.1307,59.2046,67.88,强趋势下行,-9.1773,down,4,量能正常,1.1755,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,37.48,93.0,18.04,20.0
IMX-USDT,8H,ok,half_weight,0.7,4777.0,1.0,0.7,0.9998,0.0002,True,requested_start_not_reached,233,OKX,2021-11-05 16:00,2026-06-02 08:00,5010,2026-06-02 08:00,0.15,黄偏绿,低吸均值回归,36.59,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,低波动启动,4.2299,30.95,1.5428,89.92,0.5428,振幅已超ATR,45.61,54.39,39.51,4.9447,4.3146,4.2329,4.2368,1.1671,1.0184,中值下侧偏离,-5.7764,-1.4493,39.1701,54.38,233MA下侧偏离,-7.0285,-1.7872,63.5173,71.96,强趋势下行,-7.9754,down,4,放量,1.7663,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,36.59,100.0,18.04,12.0
WLD-USDT,8H,ok,half_weight,0.7,2900.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-07-24 08:00,2026-06-02 08:00,3133,2026-06-02 08:00,0.4,黄偏绿,向上突破,83.0,高波动扩张 / 接近一倍ATR / 短期上侧偏离 / 大周期强势高位,观察,高波动扩张,8.2779,89.76,0.9808,61.68,-0.0192,接近一倍ATR,61.4,38.6,36.89,10.8321,9.4152,8.4423,7.3137,1.4811,1.2873,中值上侧偏离,6.5541,0.7431,53.3418,50.87,233MA上侧极端,42.9578,3.6301,80.6233,39.51,强趋势上行,20.4893,up,3,放量,1.6004,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,100.0,24.0,83.0,33.44,0.0
AR-USDT,8H,ok,half_weight,0.7,4630.0,1.0,0.7,0.9998,0.0002,True,requested_start_not_reached,233,OKX,2021-12-24 16:00,2026-06-02 08:00,4863,2026-06-02 08:00,2.21,黄偏绿,向下突破,87.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏强,观察,高波动扩张,5.964,70.96,1.556,90.03,0.556,振幅已超ATR,57.54,42.46,41.17,6.75,6.2077,6.0076,5.6963,1.185,1.0898,中值下侧偏离,-2.4939,-0.4289,44.2583,53.89,233MA上侧偏离,10.5297,1.5973,73.0519,58.17,强趋势下行,-3.2856,down,3,量能正常,1.3871,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,88.43,16.0,87.0,21.62,0.0
XLM-USDT,8H,ok,half_weight,0.7,8960.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 08:00,9193,2026-06-02 08:00,0.22,黄偏绿,向上突破,83.0,高波动扩张 / 接近一倍ATR / 短期贴近中轴 / 大周期强势高位,观察,高波动扩张,8.9717,96.11,1.1022,71.75,0.1022,接近一倍ATR,57.65,42.35,37.14,9.5552,10.2397,9.199,7.5847,1.2598,1.35,中值贴近中轴,-1.6981,-0.1925,58.2918,9.53,233MA上侧极端,31.0053,2.638,57.808,42.82,强趋势上行,16.2668,up,3,缩量,0.5836,短期贴近中轴 + 大周期强势高位,贴近中轴时继续拉伸概率通常更高；强势区可以长期维持在 233MA 上方,96.0,0.0,83.0,40.56,0.0
ICP-USDT,8H,ok,half_weight,0.7,5314.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-05-10 16:00,2026-06-02 08:00,5547,2026-06-02 08:00,2.97,黄偏绿,向上突破,100.0,高波动扩张 / 振幅已超ATR / 短期上侧偏离 / 大周期偏强,观察,高波动扩张,5.4451,68.24,1.7352,93.67,0.7352,振幅已超ATR,59.36,40.64,40.96,7.4222,5.9266,5.4997,5.1868,1.431,1.1426,中值上侧偏离,3.2818,0.5836,61.8563,55.8,233MA上侧偏离,15.7438,2.4981,74.199,51.79,强趋势上行,9.9315,up,4,放量,2.643,短期上侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,100.0,16.0,100.0,18.04,0.0
HBAR-USDT,8H,ok,half_weight,0.7,7118.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-09-17 08:00,2026-06-02 08:00,7351,2026-06-02 08:00,0.09,黄偏绿,低吸均值回归,45.59,常态波动 / 接近一倍ATR / 短期下侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,常态波动,4.2988,55.21,0.8623,52.13,-0.1377,接近一倍ATR,64.12,35.88,38.61,3.6619,4.4866,4.3508,3.9375,0.93,1.1395,中值下侧偏离,-7.7324,-1.9495,66.8874,57.52,233MA下侧偏离,-2.1006,-0.4991,39.0807,66.17,强趋势下行,-3.5555,down,3,缩量,0.51,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,81.78,45.59,49.0,28.55,10.0
ALGO-USDT,8H,ok,half_weight,0.7,7383.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-06-21 00:00,2026-06-02 08:00,7616,2026-06-02 08:00,0.12,绿,低吸均值回归,30.18,高波动扩张 / 接近一倍ATR / 短期下侧偏离 / 大周期偏强,均值回归可观察，但要服从大周期过滤,高波动扩张,5.2786,66.26,1.1283,72.31,0.1283,接近一倍ATR,57.0,43.0,40.17,5.4511,5.6422,5.3427,4.9037,1.1116,1.1506,中值下侧偏离,-4.3962,-0.8711,46.3514,54.23,233MA上侧偏离,6.5179,1.1592,18.8785,63.82,弱趋势混合,-1.4497,mixed,2,缩量,0.5222,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,39.25,30.18,65.0,30.9,8.0
LDO-USDT,8H,ok,half_weight,0.7,3875.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-09-02 08:00,2026-06-02 08:00,4108,2026-06-02 08:00,0.3,黄偏绿,低吸均值回归,49.27,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.8052,23.21,2.2447,97.4,1.2447,振幅已超ATR,45.03,54.97,41.09,5.2998,4.0192,3.8161,3.8354,1.3818,1.0479,中值下侧偏离,-6.1073,-1.7094,29.8857,52.38,233MA下侧极端,-12.7327,-3.8343,56.9389,50.9,强趋势下行,-8.6465,down,4,放量,2.6345,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,49.27,100.0,33.44,4.0
CRV-USDT,8H,ok,half_weight,0.7,6122.0,1.0,0.7,0.9998,0.0002,True,requested_start_not_reached,233,OKX,2020-08-14 08:00,2026-06-02 08:00,6355,2026-06-02 08:00,0.2,黄偏绿,低吸均值回归,44.92,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.2512,12.18,2.0944,96.78,1.0944,振幅已超ATR,47.57,52.43,42.37,4.2598,3.2756,3.2369,3.3921,1.2558,0.9657,中值下侧偏离,-4.5541,-1.4676,34.2483,55.44,233MA下侧极端,-12.358,-4.3371,66.2377,50.29,强趋势下行,-7.7708,down,4,放量,2.1476,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,44.92,79.0,33.44,4.0
ENS-USDT,8H,ok,half_weight,0.7,4767.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-11-09 00:00,2026-06-02 08:00,5000,2026-06-02 08:00,5.44,黄偏红,向下突破,93.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,3.6482,29.97,1.6716,91.97,0.6716,振幅已超ATR,46.94,53.06,40.53,4.228,3.698,3.6474,3.6815,1.1485,1.0045,中值下侧偏离,-6.7968,-1.9989,25.3183,55.75,233MA下侧极端,-11.0179,-3.394,52.1309,49.71,强趋势下行,-10.112,down,4,缩量,0.4775,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,96.0,54.48,93.0,40.56,4.0
PENDLE-USDT,8H,ok,half_weight,0.7,1607.0,1.0,0.7,0.9995,0.0005,True,requested_start_not_reached,233,OKX,2024-09-27 08:00,2026-06-02 08:00,1840,2026-06-02 08:00,1.33,黄偏绿,向下突破,79.0,高波动扩张 / 振幅已超ATR / 短期过冷 / 大周期偏弱,可观察短线回归，但仍受大周期弱势约束,高波动扩张,6.1014,81.53,1.5574,90.01,0.5574,振幅已超ATR,60.5,39.5,46.39,6.9855,6.0075,6.0705,6.3229,1.1048,0.9501,中值下侧极端,-17.4346,-3.4608,11.0844,84.0,233MA下侧偏离,-8.2007,-1.4641,57.5916,76.81,强趋势下行,-13.6796,down,4,放量,2.298,短期过冷 + 大周期偏弱,如果大周期仍弱，只能当短线天气看；未到极端，但大天气仍偏弱,100.0,68.0,79.0,19.72,0.0
JUP-USDT,8H,ok,half_weight,0.7,2326.0,1.0,0.7,0.9996,0.0004,True,requested_start_not_reached,233,OKX,2024-01-31 16:00,2026-06-02 08:00,2559,2026-06-02 08:00,0.19,绿,高抛均值回归,36.0,低波动启动 / 振幅已超ATR / 短期上侧偏离 / 大周期偏强,均值回归可观察，但要服从大周期过滤,低波动启动,4.8858,51.24,1.8339,95.54,0.8339,振幅已超ATR,45.16,54.84,40.64,7.001,5.3243,4.9237,4.7571,1.4717,1.1192,中值上侧偏离,2.5073,0.5006,61.6729,51.59,233MA上侧偏离,6.9439,1.329,74.0633,56.42,弱趋势混合,2.4082,mixed,2,放量,1.8341,短期上侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,52.04,36.0,85.0,22.1,38.0
PYTH-USDT,8H,ok,half_weight,0.7,2542.0,1.0,0.7,0.9996,0.0004,True,requested_start_not_reached,233,OKX,2023-11-20 16:00,2026-06-02 08:00,2775,2026-06-02 08:00,0.04,黄偏绿,低吸均值回归,32.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,5.0339,52.62,1.6884,93.94,0.6884,振幅已超ATR,45.82,54.18,36.84,6.2111,5.2416,5.0501,4.9933,1.2439,1.0497,中值下侧偏离,-3.5745,-0.7364,42.1379,52.74,233MA下侧极端,-13.9058,-3.2086,54.325,52.68,强趋势下行,-7.2263,down,4,量能正常,1.2103,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,32.0,100.0,33.44,6.0
TIA-USDT,8H,ok,half_weight,0.7,2602.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-10-31 16:00,2026-06-02 08:00,2835,2026-06-02 08:00,0.37,绿,低吸均值回归,46.37,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏强,均值回归可观察，但要服从大周期过滤,高波动扩张,5.5679,57.53,1.721,93.85,0.721,振幅已超ATR,64.26,35.74,39.97,6.2177,5.425,5.5438,5.6741,1.0958,0.9561,中值下侧偏离,-11.9491,-2.4373,19.5161,51.05,233MA上侧偏离,2.3783,0.4172,69.1492,53.49,强趋势下行,-12.9906,down,4,量能正常,1.311,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,100.0,46.37,63.0,18.04,0.0
ONDO-USDT,8H,ok,half_weight,0.7,1787.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-07-29 08:00,2026-06-02 08:00,2020,2026-06-02 08:00,0.36,黄,向下突破,63.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期强势高位,观察,高波动扩张,5.8771,78.05,1.2711,80.24,0.2711,振幅已超ATR,57.68,42.32,40.37,6.3913,5.8668,5.8644,5.947,1.0747,0.9865,中值下侧偏离,-5.5757,-1.0047,35.0018,52.66,233MA上侧极端,18.4105,2.6455,79.5813,36.84,强趋势下行,-5.7463,down,4,放量,2.0164,短期下侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,96.73,20.59,63.0,34.46,0.0
FET-USDT,8H,ok,half_weight,0.7,2531.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-24 08:00,2026-06-02 08:00,2764,2026-06-02 08:00,0.26,黄偏绿,向上突破,93.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期偏强,观察,高波动扩张,7.3436,88.39,1.3185,82.06,0.3185,振幅已超ATR,57.44,42.56,41.68,9.0481,8.2053,7.4742,6.57,1.3772,1.2489,中值贴近中轴,2.0957,0.2795,51.2167,9.43,233MA上侧偏离,15.1849,1.7952,75.9986,59.82,弱趋势上行,2.0391,up,3,量能正常,1.183,短期贴近中轴 + 大周期偏强,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,82.2,0.0,93.0,20.98,16.0
PEPE-USDT,8H,ok,half_weight,0.7,3152.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-05-01 08:00,2026-06-02 08:00,3385,2026-06-02 08:00,0.0,黄偏绿,低吸均值回归,48.92,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.3784,6.63,1.9684,95.18,0.9684,振幅已超ATR,44.13,55.87,40.87,4.3923,3.5042,3.3848,3.3846,1.2977,1.0353,中值下侧偏离,-5.4006,-1.6898,25.4266,56.14,233MA下侧极端,-13.532,-4.6324,57.1676,55.67,强趋势下行,-8.5855,down,4,放量,3.3313,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,48.92,100.0,33.44,4.0
SHIB-USDT,8H,ok,half_weight,0.7,5321.0,1.0,0.7,0.9998,0.0002,True,requested_start_not_reached,233,OKX,2021-05-08 08:00,2026-06-02 08:00,5554,2026-06-02 08:00,0.0,黄偏绿,低吸均值回归,36.06,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.4171,11.92,2.0141,94.81,1.0141,振幅已超ATR,47.0,53.0,40.0,3.1945,2.5479,2.4271,2.3947,1.334,1.064,中值下侧偏离,-2.3041,-0.9757,33.9822,58.36,233MA下侧极端,-11.7265,-5.4959,49.7527,53.16,强趋势下行,-4.4048,down,4,放量,1.7093,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,94.02,36.06,100.0,33.58,22.0
BONK-USDT,8H,ok,half_weight,0.7,2396.0,1.0,0.7,0.9996,0.0004,True,requested_start_not_reached,233,OKX,2024-01-08 08:00,2026-06-02 08:00,2629,2026-06-02 08:00,0.0,黄偏绿,低吸均值回归,56.18,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.9358,14.01,2.3396,97.88,1.3396,振幅已超ATR,42.09,57.91,43.14,5.3891,4.1578,3.9518,3.9081,1.3789,1.0639,中值下侧偏离,-7.6115,-2.0932,27.2175,51.24,233MA下侧极端,-16.6972,-5.0927,49.6132,53.59,强趋势下行,-10.0141,down,4,放量,1.8257,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,56.18,100.0,33.44,4.0
FLOKI-USDT,8H,ok,half_weight,0.7,3560.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-12-16 08:00,2026-06-02 08:00,3793,2026-06-02 08:00,0.0,黄偏绿,低吸均值回归,43.53,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.6475,18.45,1.97,94.91,0.97,振幅已超ATR,46.54,53.46,37.28,4.7903,3.8927,3.6676,3.6013,1.3302,1.0809,中值下侧偏离,-4.8264,-1.3903,34.8152,53.88,233MA下侧极端,-12.4431,-3.8962,56.9949,54.59,强趋势下行,-6.7226,down,4,放量,1.6314,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,43.53,100.0,33.44,4.0
